id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,151,444,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,6.0,30.0,1.0,1,0,38882,173652,0.2,0.2,4.5,5.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,38882.0,173652.0,0.0,0.01,0.01,0.02,0.81,5.4,1.3,2.0,0.9
371,Milos,Kerkez,Kerkez,a,,6.0,6.4,0.0,0,0,6704,57471,0.0,0.0,4.5,5.0,-134.0,-3277.0,-2.0,-6.0,-9.0,-45.0,0.0,0.0,0.0,-3.0,0.0,0.0,-37.0,-10.0,-545.0,6704.0,57471.0,0.0,-0.6,-2.56,-3.16,-47.879999999999995,-685.6,-640.7,-238.0,-156.3
372,Andrew,Robertson,Robertson,a,,6.0,1.3,0.0,0,0,1109,11061,0.0,0.0,4.5,5.0,-91.0,-2449.0,0.0,-1.0,-10.0,-30.0,-1.0,0.0,0.0,-3.0,-1.0,0.0,-29.0,-4.0,-400.0,1109.0,11061.0,0.0,-1.12,-4.2299999999999995,-5.35,-26.009999999999998,-390.0,-664.6,-180.0,-123.2
373,Virgil,van Dijk,Virgil,a,,6.0,23.9,3.0,3,0,46830,65913,0.5,0.5,4.5,5.0,-140.0,-3240.0,-3.0,-1.0,-14.0,-36.0,0.0,0.0,0.0,-5.0,0.0,0.0,-36.0,-8.0,-620.0,46830.0,65913.0,0.0,-2.04,-0.97,-3.0100000000000002,-34.43,-883.2,-205.7,-274.0,-136.2
374,Ibrahima,Konaté,Konaté,a,,5.5,3.0,1.0,1,0,9253,20542,0.2,0.2,3.8,4.3,-105.0,-2471.0,-1.0,-2.0,-11.0,-26.0,0.0,0.0,0.0,-5.0,0.0,0.0,-29.0,-4.0,-481.0,9253.0,20542.0,0.0,-1.8,-0.91,-2.71,-24.970000000000002,-556.6,-160.8,-133.0,-85.39999999999999
375,Conor,Bradley,Bradley,d,Muscle injury - 50% chance of playing,5.0,0.1,0.0,0,0,60,2408,0.0,0.0,1.6,1.8,-41.0,-744.0,0.0,-2.0,-3.0,-10.0,0.0,0.0,0.0,-4.0,0.0,0.0,-7.0,-3.0,-160.0,60.0,2408.0,0.0,-0.7,-1.43,-2.13,-12.4,-156.2,-110.5,-162.0,-42.8
376,Joe,Gomez,Gomez,a,,5.0,0.1,1.0,1,0,499,692,0.2,0.2,3.1,2.7,-13.0,-499.0,0.0,0.0,-1.0,-7.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-84.0,499.0,692.0,0.0,-0.33,-0.09,-0.42,-5.17,-128.0,-38.1,-58.0,-22.5
377,Konstantinos,Tsimikas,Tsimikas,a,,5.0,0.1,0.0,0,0,267,1419,0.0,0.0,3.1,3.6,-43.0,-829.0,0.0,-1.0,-4.0,-8.0,0.0,0.0,0.0,-2.0,0.0,0.0,-9.0,-3.0,-217.0,267.0,1419.0,0.0,-0.39,-2.32,-2.71,-9.03,-202.0,-260.7,-60.0,-52.5
378,Amara,Nallo,Nallo,a,,4.0,0.1,0.0,0,0,90,765,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,4.0,0.2,0.0,0,0,293,1178,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,4.0,0.2,0.0,0,0,315,1228,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,14.5,54.2,8.0,8,0,74688,55600,0.6,0.6,4.5,5.0,-336.0,-3284.0,-28.0,-18.0,-15.0,-38.0,0.0,0.0,0.0,-1.0,0.0,0.0,-37.0,-54.0,-1097.0,74688.0,55600.0,0.0,-24.439999999999998,-8.88,-33.32,-36.129999999999995,-1528.0,-1165.4,-1934.0,-462.6
382,Florian,Wirtz,Wirtz,a,,8.5,31.0,2.0,2,0,23760,281302,0.2,0.2,3.2,3.7,2.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,23760.0,281302.0,0.0,0.14,0.28,0.42,1.7,12.0,45.0,12.0,6.9
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.1,0.0,0,0,0,3038,0.0,0.0,0.0,0.0,-183.0,-2393.0,-13.0,-7.0,-15.0,-21.0,0.0,0.0,0.0,-2.0,0.0,0.0,-28.0,-21.0,-634.0,0.0,3038.0,0.0,-11.9,-4.34,-16.24,-24.44,-770.8,-748.0,-946.0,-246.4
384,Cody,Gakpo,Gakpo,a,,7.5,8.0,7.0,7,0,77709,30380,0.9,0.9,3.0,3.5,-120.0,-1831.0,-9.0,-5.0,-5.0,-23.0,0.0,0.0,0.0,-5.0,0.0,0.0,-22.0,-22.0,-538.0,77709.0,30380.0,0.0,-6.92,-3.32,-10.229999999999999,-19.810000000000002,-548.8,-478.1,-640.0,-166.9
385,Federico,Chiesa,Chiesa,a,,6.5,0.3,6.0,6,0,4840,1208,0.9,0.9,2.7,3.2,-1.0,-95.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,13.0,4840.0,1208.0,0.0,-0.18000000000000002,-0.15,-0.32999999999999996,-2.8,26.200000000000003,-23.2,-19.0,-1.4000000000000004
386,Alexis,Mac Allister,Mac Allister,a,,6.5,1.8,5.0,5,0,11032,10462,0.8,0.8,2.7,3.2,-117.0,-2526.0,-5.0,-5.0,-14.0,-23.0,0.0,0.0,0.0,-6.0,0.0,0.0,-29.0,-8.0,-551.0,11032.0,10462.0,0.0,-2.8600000000000003,-5.550000000000001,-8.41,-22.720000000000002,-626.0,-716.0999999999999,-346.0,-168.7
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,2.0,2.0,2,0,4045,17123,0.3,0.3,2.7,3.2,-141.0,-2395.0,-6.0,-10.0,-12.0,-27.0,0.0,0.0,0.0,-6.0,0.0,0.0,-28.0,-14.0,-588.0,4045.0,17123.0,0.0,-6.840000000000001,-5.97,-12.81,-25.080000000000002,-575.8,-765.0,-577.0,-191.29999999999998
388,Curtis,Jones,C.Jones,a,,5.5,0.1,1.0,1,0,272,1470,0.2,0.2,2.5,3.0,-86.0,-1684.0,-3.0,-5.0,-6.0,-26.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-19.0,-4.0,-392.0,272.0,1470.0,0.0,-4.34,-1.42,-5.76,-23.14,-394.0,-332.8,-400.0,-112.19999999999999
389,Harvey,Elliott,Elliott,a,,5.5,0.2,0.0,0,0,287,2275,0.0,0.0,2.5,3.0,-33.0,-359.0,-1.0,-2.0,0.0,-6.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-3.0,-120.0,287.0,2275.0,0.0,-1.78,-0.64,-2.42,-6.14,-118.6,-145.8,-143.0,-40.4
390,Ryan,Gravenberch,Gravenberch,a,,5.5,0.1,0.0,0,0,1748,1333,0.0,0.0,2.5,0.0,-92.0,-3160.0,0.0,-4.0,-14.0,-35.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-37.0,-1.0,-568.0,1748.0,1333.0,0.0,-1.13,-3.5,-4.63,-33.06,-550.6,-473.9,-121.0,-114.7
391,Ben,Doak,Doak,a,,5.0,0.0,0.0,0,0,261,443,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Endo,Wataru,Endo,a,,5.0,0.1,4.0,4,0,888,884,0.8,0.8,2.0,2.5,-17.0,-229.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-67.0,888.0,884.0,0.0,0.0,-0.09,-0.09,-3.36,-33.0,-27.500000000000004,-6.0,-6.5
393,Stefan,Bajčetić Maquieira,Bajcetic,a,,4.5,0.1,0.0,0,0,161,489,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,a,,4.5,0.0,0.0,0,0,89,286,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,4.5,0.0,0.0,0,0,0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,4.5,0.1,0.0,0,0,239,921,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,6.5,0.2,0.0,0,0,0,7784,0.0,0.0,0.0,0.0,-66.0,-1113.0,-5.0,-3.0,-2.0,-21.0,0.0,0.0,0.0,-8.0,0.0,0.0,-8.0,-6.0,-244.0,0.0,7784.0,0.0,-5.76,-0.51,-6.27,-16.85,-263.8,-151.6,-404.0,-81.2
398,Jayden,Danns,Danns,a,,4.5,0.1,0.0,0,0,489,1425,0.0,0.0,1.5,2.0,-1.0,-10.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,489.0,1425.0,0.0,0.0,-0.01,-0.01,-0.45,0.0,-0.3,0.0,0.0
661,Hugo,Ekitiké,Ekitiké,a,,8.6,19.6,11.0,11,1,375144,32722,1.3,1.3,3.2,3.7,11.0,71.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,37.0,375144.0,32722.0,0.0,1.14,0.02,1.16,1.49,52.8,24.4,37.0,11.4
686,Rio,Ngumoha,Ngumoha,a,,4.5,0.1,0.0,0,0,3469,927,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Giovanni,Leoni,Leoni,a,,5.0,0.0,0.0,0,0,30,5,0.0,0.0,3.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,James,Trafford,Trafford,a,,5.0,2.3,7.0,7,0,29912,12013,1.4,1.4,3.6,3.6,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,31.0,29912.0,12013.0,0.0,0.0,0.0,0.0,0.49,28.8,0.0,0.0,2.9
399,Ederson,Santana de Moraes,Ederson M.,a,,5.5,2.9,0.0,0,0,4877,39626,0.0,0.0,4.5,4.5,-111.0,-2320.0,0.0,-4.0,-10.0,-26.0,0.0,0.0,0.0,-4.0,0.0,-54.0,-26.0,-9.0,-400.0,4877.0,39626.0,0.0,0.0,-0.16,-0.16,-29.5,-567.0,-43.0,0.0,-60.9
400,Stefan,Ortega Moreno,Ortega Moreno,a,,5.0,0.3,0.0,0,0,261,2145,0.0,0.0,3.6,3.6,-35.0,-1099.0,0.0,0.0,-3.0,-18.0,0.0,0.0,0.0,-1.0,0.0,-33.0,-12.0,0.0,-144.0,261.0,2145.0,0.0,0.0,0.0,0.0,-19.12,-292.6,0.0,0.0,-29.4
401,Marcus,Bettinelli,Bettinelli,a,,4.0,0.2,0.0,0,0,426,875,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,6.0,21.8,9.0,9,0,136624,39966,1.5,1.5,4.5,4.5,-116.0,-3022.0,-4.0,-7.0,-6.0,-67.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-36.0,-12.0,-414.0,136624.0,39966.0,0.0,-2.63,-3.96,-6.59,-52.78,-748.0,-680.8,-432.0,-186.3
403,Joško,Gvardiol,Gvardiol,i,Knock - Unknown return date,6.0,8.1,0.0,0,0,880,264010,0.0,0.0,0.0,0.0,-153.0,-3278.0,-5.0,0.0,-13.0,-41.0,0.0,0.0,0.0,-2.0,0.0,0.0,-36.0,-15.0,-623.0,880.0,264010.0,0.0,-4.6,-2.92,-7.52,-44.27,-847.0,-501.7,-497.0,-185.0
404,Manuel,Akanji,Akanji,a,,5.5,0.9,0.0,0,0,3230,9044,0.0,0.0,3.8,3.8,-61.0,-2012.0,0.0,0.0,-6.0,-28.0,0.0,0.0,0.0,-3.0,0.0,0.0,-23.0,-1.0,-307.0,3230.0,9044.0,0.0,-1.57,-1.3,-2.87,-29.72,-339.8,-249.8,-100.0,-68.9
405,Nathan,Aké,Aké,a,,5.5,0.7,0.0,0,0,2018,6463,0.0,0.0,3.8,3.8,-25.0,-677.0,0.0,0.0,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-121.0,2018.0,6463.0,0.0,-0.22,-0.17,-0.39,-13.44,-104.6,-33.7,-20.0,-15.9
406,Abdukodir,Khusanov,Khusanov,a,,5.5,0.4,1.0,1,0,1297,4189,0.2,0.2,3.8,3.8,-13.0,-495.0,0.0,0.0,-2.0,-6.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-71.0,1297.0,4189.0,0.0,-0.02,-0.09,-0.11,-6.9,-98.4,-33.9,-4.0,-13.7
407,Matheus,Nunes,Matheus N.,a,,5.5,0.5,1.0,1,0,1092,4584,0.2,0.2,3.8,3.8,-80.0,-1646.0,-1.0,-7.0,-9.0,-19.0,0.0,0.0,0.0,-4.0,0.0,0.0,-19.0,-6.0,-367.0,1092.0,4584.0,0.0,-1.11,-3.32,-4.43,-24.68,-366.59999999999997,-421.2,-206.0,-99.4
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,5.5,3.5,6.0,6,0,24422,12179,1.1,1.1,3.8,3.8,-84.0,-2179.0,0.0,0.0,-10.0,-21.0,-1.0,0.0,0.0,-4.0,0.0,0.0,-24.0,-7.0,-383.0,24422.0,12179.0,0.0,-1.54,-1.1199999999999999,-2.66,-28.990000000000002,-456.59999999999997,-172.10000000000002,-148.0,-77.7
409,John,Stones,Stones,a,,5.5,0.8,6.0,6,0,6422,2745,1.1,1.1,3.8,3.8,-23.0,-463.0,-2.0,0.0,0.0,-11.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,-2.0,-65.0,6422.0,2745.0,0.0,-0.6,-0.16,-0.76,-5.55,-141.2,-47.599999999999994,-70.0,-25.7
410,Rico,Lewis,Lewis,a,,5.0,2.0,11.0,11,0,86722,9972,2.2,2.2,3.1,3.1,-55.0,-1823.0,-1.0,-1.0,-4.0,-27.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-20.0,1.0,-244.0,86722.0,9972.0,1.0,-1.32,-0.48,-1.8,-27.310000000000002,-264.6,-205.5,-131.0,-60.0
411,Nico,O'Reilly,O’Reilly,a,,5.0,0.2,0.0,0,0,668,1732,0.0,0.0,3.1,3.1,-31.0,-501.0,-2.0,0.0,-3.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,-4.0,-120.0,668.0,1732.0,0.0,-1.28,-0.67,-1.95,-5.3,-133.4,-71.2,-112.0,-31.700000000000003
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,294,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,-0.3
413,Omar,Marmoush,Marmoush,a,,8.5,9.9,1.0,1,0,16606,170049,0.1,0.1,3.2,3.2,-72.0,-1150.0,-7.0,-1.0,-8.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-12.0,-323.0,16606.0,170049.0,0.0,-5.2700000000000005,-1.71,-6.98,-14.290000000000001,-318.0,-245.89999999999998,-404.0,-96.6
414,Phil,Foden,Foden,a,,8.0,1.4,0.0,0,0,4636,15726,0.0,0.0,3.1,3.1,-105.0,-1771.0,-7.0,-3.0,-6.0,-24.0,0.0,0.0,0.0,-2.0,0.0,0.0,-20.0,-10.0,-454.0,4636.0,15726.0,0.0,-5.17,-5.33,-10.49,-29.11,-448.0,-749.0,-449.0,-164.2
415,Sávio,Moreira de Oliveira,Savinho,i,Knock - Expected back 14 Sep,7.0,0.9,0.0,0,0,163,27408,0.0,0.0,0.0,0.0,-106.0,-1760.0,-1.0,-11.0,-8.0,-25.0,0.0,0.0,0.0,-3.0,0.0,0.0,-21.0,-15.0,-442.0,163.0,27408.0,0.0,-5.02,-6.1,-11.12,-21.39,-415.2,-682.9,-671.0,-177.3
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,6.5,0.8,3.0,3,0,3550,7402,0.5,0.5,2.7,2.7,-107.0,-2602.0,-4.0,-4.0,-9.0,-36.0,0.0,0.0,0.0,-7.0,0.0,0.0,-28.0,-13.0,-543.0,3550.0,7402.0,0.0,-3.84,-4.119999999999999,-7.96,-39.39,-581.0,-738.4,-528.0,-184.79999999999998
417,Rayan,Cherki,Cherki,a,,6.5,8.3,6.0,6,0,55740,51425,0.9,0.9,2.7,2.7,6.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,55740.0,51425.0,0.0,0.06,0.03,0.09,0.19,35.8,2.8,7.0,4.6
418,Jérémy,Doku,Doku,a,,6.5,1.1,3.0,3,0,4603,12634,0.5,0.5,2.7,2.7,-85.0,-1441.0,-3.0,-6.0,-7.0,-14.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.0,-3.0,-421.0,4603.0,12634.0,0.0,-1.32,-3.79,-5.11,-14.89,-453.8,-512.6999999999999,-524.0,-149.4
420,İlkay,Gündoğan,Gündoğan,a,,6.5,0.2,0.0,0,0,303,2779,0.0,0.0,2.7,2.7,-97.0,-2218.0,-1.0,-7.0,-10.0,-28.0,0.0,0.0,0.0,-1.0,0.0,0.0,-25.0,-5.0,-460.0,303.0,2779.0,0.0,-3.21,-4.43,-7.63,-35.69,-387.0,-781.3,-273.0,-144.2
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,a,,6.5,0.6,0.0,0,0,2169,9512,0.0,0.0,2.7,2.7,-3.0,-72.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-21.0,2169.0,9512.0,0.0,0.0,-0.09,-0.09,-0.33,-12.2,-17.5,0.0,-3.0
422,Mateo,Kovačić,Kovačić,i,Achilles injury - Expected back 13 Sep,6.0,0.0,0.0,0,0,45,182,0.0,0.0,0.0,0.0,-109.0,-2194.0,-6.0,-3.0,-10.0,-29.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-25.0,-13.0,-542.0,45.0,182.0,0.0,-1.91,-3.21,-5.11,-31.5,-606.4,-579.3,-204.0,-139.1
423,Nico,González Iglesias,N.Gonzalez,a,,6.0,0.1,3.0,3,0,913,897,0.5,0.5,2.6,2.6,-28.0,-670.0,-1.0,-1.0,-5.0,-7.0,0.0,0.0,0.0,-3.0,0.0,0.0,-8.0,0.0,-99.0,913.0,897.0,0.0,-0.4,-0.44,-0.8400000000000001,-8.5,-110.39999999999999,-73.10000000000001,-56.0,-23.7
424,Oscar,Bobb,Bobb,a,,5.5,0.2,6.0,6,0,10682,2051,1.1,1.1,2.5,2.5,3.0,76.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,10682.0,2051.0,0.0,0.0,0.05,0.05,0.020000000000000018,20.200000000000003,12.799999999999999,8.0,4.199999999999999
425,Claudio,Echeverri,Echeverri,a,,5.5,0.0,0.0,0,0,108,649,0.0,0.0,2.5,2.5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,108.0,649.0,0.0,0.0,-0.01,-0.01,-0.45,-2.2,-0.4,0.0,-0.3
427,Tijjani,Reijnders,Reijnders,a,,5.6,25.6,10.0,10,1,590216,17580,1.8,1.8,2.5,2.5,10.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,590216.0,17580.0,1.0,0.12,0.21,0.33,0.49,49.8,23.7,28.0,10.2
428,Sverre,Nypan,Nypan,a,,5.0,0.0,0.0,0,0,65,402,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,5.0,0.1,0.0,0,0,192,675,0.0,0.0,2.0,2.0,-27.0,-1231.0,0.0,0.0,-1.0,-30.0,0.0,0.0,0.0,-4.0,-1.0,0.0,-14.0,0.0,-167.0,192.0,675.0,0.0,-0.45,-0.46,-0.91,-27.21,-181.8,-116.2,-41.0,-33.8
430,Erling,Haaland,Haaland,a,,14.0,27.1,13.0,13,0,207524,19368,0.9,0.9,4.5,4.5,-168.0,-2664.0,-20.0,-3.0,-9.0,-38.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-30.0,-23.0,-746.0,207524.0,19368.0,1.0,-19.89,-2.04,-21.93,-40.980000000000004,-888.0,-359.09999999999997,-1440.0,-268.90000000000003
119,Bryan,Mbeumo,Mbeumo,a,,8.0,13.9,2.0,2,0,62430,50763,0.2,0.2,2.6,2.1,-234.0,-3325.0,-20.0,-9.0,-9.0,-54.0,0.0,0.0,-1.0,-3.0,0.0,0.0,-37.0,-29.0,-935.0,62430.0,50763.0,0.0,-12.09,-9.15,-21.23,-54.35,-1226.2,-1086.1,-1011.0,-332.7
431,Altay,Bayındır,Bayindir,a,,5.0,0.4,2.0,2,0,1326,2117,0.4,0.4,3.1,2.6,-6.0,-270.0,0.0,0.0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,-11.0,1326.0,2117.0,0.0,0.0,0.0,0.0,-5.88,-66.6,0.0,0.0,-6.6000000000000005
432,André,Onana,Onana,a,,5.0,0.3,0.0,0,0,1458,1487,0.0,0.0,3.1,2.6,-120.0,-3060.0,0.0,0.0,-9.0,-44.0,0.0,-1.0,0.0,0.0,0.0,-90.0,-34.0,-8.0,-443.0,1458.0,1487.0,0.0,0.0,-0.2,-0.2,-47.79,-733.0,-13.0,0.0,-74.7
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,4.0,0.0,0.0,0,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,4.0,0.3,0.0,0,0,630,821,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,206,331,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,De Ligt,a,,5.0,1.9,4.0,4,0,17278,8123,0.8,0.8,2.6,2.1,-64.0,-2029.0,-2.0,0.0,-4.0,-35.0,0.0,0.0,0.0,-3.0,0.0,0.0,-24.0,-3.0,-296.0,17278.0,8123.0,0.0,-2.28,-0.19,-2.4699999999999998,-37.480000000000004,-484.79999999999995,-72.8,-277.0,-83.9
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,5.0,0.2,0.0,0,0,79,4324,0.0,0.0,0.0,0.0,-68.0,-1751.0,-2.0,-1.0,-6.0,-27.0,0.0,0.0,0.0,-7.0,0.0,0.0,-20.0,-5.0,-293.0,79.0,4324.0,0.0,-1.33,-1.21,-2.54,-30.17,-426.6,-153.9,-158.0,-73.8
438,Noussair,Mazraoui,Mazraoui,i,Knock - Unknown return date,5.0,0.3,0.0,0,0,103,7001,0.0,0.0,0.0,0.0,-88.0,-2836.0,0.0,-1.0,-7.0,-43.0,0.0,0.0,0.0,-3.0,0.0,0.0,-34.0,-5.0,-410.0,103.0,7001.0,0.0,-0.69,-1.87,-2.56,-46.26,-619.4,-332.7,-123.0,-107.5
439,Diego,León Blanco,D.Leon,a,,4.5,0.1,0.0,0,0,185,598,0.0,0.0,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Diogo,Dalot Teixeira,Dalot,a,,4.5,2.3,1.0,1,0,5340,8082,0.2,0.2,1.9,1.4,-94.0,-2758.0,0.0,-4.0,-8.0,-44.0,0.0,0.0,0.0,-5.0,0.0,0.0,-30.0,-9.0,-350.0,5340.0,8082.0,0.0,-1.96,-2.3400000000000003,-4.3,-46.150000000000006,-486.4,-423.09999999999997,-262.0,-116.6
441,Patrick,Dorgu,Dorgu,a,,4.5,6.9,1.0,1,0,53657,12752,0.2,0.2,1.9,1.4,-17.0,-750.0,0.0,0.0,-2.0,-11.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-9.0,-1.0,-104.0,53657.0,12752.0,0.0,-0.38,-1.25,-1.63,-9.209999999999999,-97.4,-172.5,-104.0,-37.4
